one thing I'm aware of is, th there at the sort of v very high price end of the market there's there's a em emerging market for sort of touch screen L_C_D_ remotes with the price range we're looking at, going for a touch screen would probably be possibly out of our Absolutely prohibitive,	Putting an LCD screen on the remote.
we could maybe even go as far as saying power button, small joystick, L_C_D_,	The remote will have a small joystick.
the other option of course is that the The clapping one. digital telephones, for example, one unit has somewhere where there's a button, of course you have to have that base unit, but maybe it's a button that you attach to the T_V_. Something which you when you press that, it would beep to give its location away, on the remote unit. again say what, it would be a small transmitter, watch battery type scenario I would say, So that would require a transmitter maybe attached to the T_V_, and what, a basically a small microphone on the actual unit, Light bulb as well, a small speaker you mean. th e the true fact, considering the cost of an L_E_D_, we could just incorporate it anyway.	What sort of components are necessary for the feature which allows the user to locate a misplaced remote.
do we go for a small joystick that would operate say changing channels, up and down, we have to decide exactly what we're going to do with the remote. and then, what, another button that would say that it's now being used to manoeuvre round the L_C_D_. Should volume be important in the joystick, do you think? We could use say the left and right for changing channels we could maybe even go as far as saying power button, small joystick, L_C_D_, and with the possibility of pushing down on the joystick to say okay? Actually I would say maybe two two function buttons, the y we're now using the menus button and and an og and an okay button. I mean certainly something I've found with the joystick on mo the joysticks on mobile phones is that a lot of the time th the device mistakes you trying to move it in one direction or the other for pushing down for okay. The o the o the other dis design constraint I think we should bear in mind is that people are you know very much used to using a remote control one handedly, Do we incorporate the idea of trying to f locate the remote control again via a beeping noise? Yeah, think so. So that would require a transmitter maybe attached to the T_V_, and what, a basically a small microphone on the actual unit, Light bulb as well, a small speaker you mean. th e the true fact, considering the cost of an L_E_D_, we could just incorporate it anyway. you could go for quite an interesting design. something that can make it stand out slightly. I should just look at the speaker, the speaker and an L_E_D_.	The team also decided on some features to include in their product.
we could maybe even go as far as saying power button, small joystick, L_C_D_,	The remote will have a power button.
also key is the corporate image should stay recognisable, f your colour and slogan of course is down at the bottom there.	The corporate image must be recognizable on the remote.
I mean most of the of the replacement remote market is sort of remote control rationalisation. you want one wo y you want one that'll do the job of all of them. this is a requirement that we have to stick to I'm afraid, would that include access to say interactive functions on digital or cable? I would say so, yes, I would say that the design spec we've been with is for the television only for now.	Having a remote which controls multiple devices.
Remote control should only be used for the T_V_. due for time to market and possibly also cost issues.	The remote will only control televisions.
I imagine as well that the actual L_C_D_ and maybe to a certain extent the joystick as well would be for the additional functionality. if you i if you wanted to access further functions i you you then get to sort of menu navigation. I mean with things like ch with things like tuning and channels you know adjusting brightn brightness and fiddly things that no one really bothers with, most T_V_s these days actually have menus anyway and then, what, another button that would say that it's now being used to manoeuvre round the L_C_D_.	What functions the LCD controls.
Teletext has become outdated due to the populat popularity of the internet.	The team will not work with teletext.
I'm responsible for working design,, this is basically the inside going on of the the remote control. So we have the energy source, we have the user interface, the sender will push the button, the chip will respond, Do we need many buttons, or do we need l many light bulbs, the joystick is another thing, if we were gonna add that,, there'd be more components to deal with that. you have the energy source obviously connected to the chip, You have the switch turn it on, infrared bulb, will contact the T_V_ do we need on the control different buttons to decide, or different light bulbs,, I dunno what we should decide on that.	The industrial designer discussed the interior workings of a remote.
I I was thinking that the remote the sort of default functions for the joystick would be up and down for volume, left and right for channels. I imagine as well that the actual L_C_D_ and maybe to a certain extent the joystick as well would be for the additional functionality. maybe we have the fol the joystick as a separate one for the other functions then, do we go for a small joystick that would operate say changing channels, up and down, Should volume be important in the joystick, do you think? We could use say the left and right for changing channels and with the possibility of pushing down on the joystick to say okay? I mean certainly something I've found with the joystick on mo the joysticks on mobile phones is that a lot of the time th the device mistakes you trying to move it in one direction or the other for pushing down for okay.	What functions the joystick controls.
this is a brief run through of the of the technical functions of the remote. the presentation is already slightly obsolete because I had in mind something that would be i be aimed at controlling multiple devices I've looked at looked at a num couple of other remote control models just for an idea of basic design principles. basically the job of the device is to send commands to an appliance, in this case the television set. and there's two main trends in th in the sort of design practice. On the one hand and this this particularly relates to its sort of earliest models where with you know i so so many buttons on it giving you every possible function that the that the device has, the remote control controls. it creates a rather user unfriendly interface. And on the other hand there's a user focused approach that pares things down to just what what is most likely to get used. and of course there is a certain amount of sort of loss of function here obviously, And so you go for something that's fairly intuitive to use, My own view is that we should definitely be going for a user focused design. but the pro I think the problem with a lot of the sort of user focused designs that are about is that they sort of make assumptions in advance about what what a given user's going to want mo want to do from want it to do most. something that's something that is more programmable, that perh perhaps has the full range of functions available to it but you can then specify yourself what you're most likely to want. I liked Ebenezer's idea of including a joystick in that and possibly a sort of fairly minimal number of sort of function buttons, you then have some sort of basic display on it so that if you're sort of cha changing from different modes for the device it'll tell you just exactly what you know each direction of the of the joystick's going to do or wha or	The user interface designer described the technical functions of a remote and stressed the need for a user focused design.
but if you can control almost all of the functionality from the display, I don't know how much power an L_C_D_ would take, literally if you can imagine the display maybe slightly larger than those on a a mobile phone, something where you can read an an fair amount of information, traverse maybe quite a few menus, Do you think that people will get mixed up, they'll be looking at this screen and that screen I think probably for the first couple of hours of using it	Whether to include LCD.
but I think we don't have a specific audience, like what is our target audience, I think it could probably be aimed at most people who've used a mobile., if we are if we were to follow that avenue, we might be s you know we're kind of almost relying on their experience with a mobile phone I suppose. maybe then our market should be T_V_ manufacturers, rather than the public. However I don't know exactly where we'll be going with that, It's just, the way I figure it, twelve point five Euros per unit, we have to sell at least like three million or something like that,, if we do end up trying to market this to television manufacturers then the then the transmitter could actually be built into the television.	The team briefly discussed who they were aiming their product to along with the idea of marketing their product to television manufacturers.
I hear what the Marketing Expert's saying about voice activated control. However I've got a couple of worries about that. The power required, and the ability to the cost, it seems like for an embedded system, this could cause us issues. voice activation could be an interesting idea but I think that our Ind Industrial Designer would probably upon some research say that it's maybe not feasible. however the idea of a joystick and then maybe an L_C_D_ which has been kind of put forward so far, but if you can control almost all of the functionality from the display, I don't know how much power an L_C_D_ would take, literally if you can imagine the display maybe slightly larger than those on a a mobile phone, something where you can read an an fair amount of information, traverse maybe quite a few menus, and then we could have like say the common buttons as you say, volume control, changing channels I I was thinking that the remote the sort of default functions for the joystick would be up and down for volume, left and right for channels. Do you think that people will get mixed up, they'll be looking at this screen and that screen I think probably for the first couple of hours of using it but we should probably try to stick to black and white. Si si simply to keep m keep the unit cost down. I imagine as well that the actual L_C_D_ and maybe to a certain extent the joystick as well would be for the additional functionality. and you can still have the main buttons that allow the people to turn the machine on and off, d up and down, maybe we have the fol the joystick as a separate one for the other functions then, that there's just a a small number of as you were saying buttons that have already been defined. we go for the nice standard up and down for and volume control. if you i if you wanted to access further functions i you you then get to sort	The team then discussed the option to include voice recognition, LCD, and a feature to locate a misplaced remote.
we'll start with the minutes of the last meeting. discussed the possibility of a macro facility, interac interacting the T_V_ a bit more, mentioning of bar-code, joystick for user manipulation, and ergonomics of the remote control as well. it's come to my attention the following. Teletext has become outdated due to the populat popularity of the internet. Remote control should only be used for the T_V_. due for time to market and possibly also cost issues. also key is the corporate image should stay recognisable, f your colour and slogan of course is down at the bottom there. Just to say quickly I would have thought that only being used for a television the macro facility may now not be required. to the point in my opinion anyway that it might not be worth pursuing. if anybody disagrees we can definitely say so. I'd like to if possible hear from our Marketing Expert first,	The project manager recapped the events of the previous meeting and briefed the team on some new requirements the team must follow when designing the remote.
Finally, my opinion. The voice recognition thing is cool. And voice recognition, the software, open source software exist already. It's a bit sketchy at some times,, you're not gonna get good always accurate results, but for a very fixed number of words, how many different words can you have for a remote control, up, down, left, right, channel five, channel seven, For a fixed vocabulary it works quite well. I'm pretty sure people would buy it. I mean most people use a remote control for switching to channels, So if you have to say up, up, up, up, if you have to do that all the time, then people might get a bit fed up with that However, oh, because the voice recognition software exists already, there's no need to spend money on research and development, but this does mean the need for microphones in the in the remote control, which is an unusual feature in my opinion. But if we do have the voice recognition thing, there's a lot of stuff that you can get rid of. there're two options. Either you have voice recognition by itself, which I think is a bit impractical for like night time if you wanna be watching television and you wanna be quiet, or I don't know you have a visitor coming round and the remote's only trained for you, it's a bit impractical to have just voice recognition by itself. So you can have voice recognition and a regular remote. But imagine you got rid of the regular remote part, then you can design the remote to look any way you want it to look, but is it practical to have a voice recognition system in a remote control,, will people will people be willing to wait for the the period that it'll take to train the remote, I think a lot of young people will buy the remote control, if they have the money, but would they return it after a while	The marketing expert also presented information regarding voice recognition and what demographic finds the feature appealing.
Functional requirement by me Ebenezer. we did some research, we asked one hundred people their opinions on remote controls. We asked some open ended questions, and we asked some very specific questions, Please bear in mind this is only a hundred people, so even when the groups are divided into fifteen to twenty five, twenty five to thirty five, there's only maybe ten people fifteen people in each group. some the bad stuff we got, remotes are often lost. Most buttons are not used any more, like you said, teletext is outdated now. there's just a lot of stuff that no one really uses. Takes too long to master the remote control. I've seen some remote controls that are big, they have a lot of buttons, you have to hold down more than one key at one time to do something, Some of the good stuff we got. Between the age of fifteen and twenty five, most people would be willing to pay extra for voice recognition software. most people want remote controls to be pretty, they want it to be fancy, th they they want it to be different,	The marketing expert presented research on consumer preferences and user requirements for remotes.
However, oh, because the voice recognition software exists already, So if you have to say up, up, up, up, if you have to do that all the time, then people might get a bit fed up with that I'm pretty sure people would buy it. For a fixed vocabulary it works quite well. And voice recognition, the software, open source software exist already. The voice recognition thing is cool. but for a very fixed number of words, It's a bit sketchy at some times,, you're not gonna get good always accurate results, I mean most people use a remote control for switching to channels, there's no need to spend money on research and development, but this does mean the need for microphones in the in the remote control, which is an unusual feature in my opinion. But if we do have the voice recognition thing, there's a lot of stuff that you can get rid of. there're two options. Either you have voice recognition by itself, which I think is a bit impractical for like night time if you wanna be watching television and you wanna be quiet, or I don't know you have a visitor coming round and the remote's only trained for you, it's a bit impractical to have just voice recognition by itself. So you can have voice recognition and a regular remote. But imagine you got rid of the regular remote part, then you can design the remote to look any way you want it to look, but is it practical to have a voice recognition system in a remote control,, will people will people be willing to wait for the the period that it'll take to train the remote, I think a lot of young people will buy the remote control, if they have the money, but would they return it after a while I hear what the Marketing Expert's saying about voice activated control. However I've got a couple of worries about that. The power required, and the ability to the cost, it seems like for an embedded system, this could cause us issues. voice	Whether to include voice recognition as a feature on the remote.
Do we incorporate the idea of trying to f locate the remote control again via a beeping noise? Yeah, think so.	The remote will have a beeping noise which goes off when a user is trying to locate it.
and with the possibility of pushing down on the joystick to say okay?	Instead of an "okay" button, the user will push down on the joystick.
we could maybe even go as far as saying power button, small joystick, L_C_D_,	The remote will have LCD.
say something like lithium ion battery,	The remote will use a lithium battery.
product evaluation, doesn't that come after actually seen a product prototype. you're gonna look at product evaluation.	The marketing expert will work on a product evaluation
you've got yourself and the Industrial Designer gonna be working quite closely at this stage looking from prototyping of some des description using clay. looks like we're gonna need a maybe a kind of prototype in clay.	The industrial designer and user interface designer will work on a prototype.
Seems like a a lot of the components could be off the shelf, having the use of the L_C_D_ and the joystick would probably allow you to manipulate enough channel numbers if you've got a lot of channels, the number keypad can be quite annoying as well, what it looks like to me is we'll use a large number of standard components,, say something like lithium ion battery, Looks like we going for a double curved design. I don't know what cost implications there are in that., looks like we're pretty much decided on some kind of flexible rubber. Though I'd have to say depending on how flexible it is, we might need to have some kind of inner frame. there would be basically two points of articulation. W one below and one above the m the the main sort of grip. Do you think there's any way we could maybe remove the articulation? but it could be a weak point in the structure, do you think? If you then have a sort of outer skin of flexible, spongy rubber then you have something that is you know very much you know organic, if we take some of the ideas why don't we make the damn thing yellow to incorporate the des the colour of the logo? Sure, yeah. Make it harder to lose, as well. The noise for when you lose the banana, f yeah, for when you lose the remote control, it could be like a a monkey noise or something like that, rather than a standard beep beep. y you lose the banana, you press a button, and you hear like monkey screams or something like that to direct you towards the banana. I was gonna talk about the programmable remote control. Now I think it'd be cool if you had one remote control that could work with all T_V_s, you s you click a button and it finds the frequency that works with your particular television. e each manufacturer will have a partic will have a particular command set that the T_V_ responds to. But if we	The team then discussed what materials and components to use, the color of the remote, and programming options for the remote.
Programming them can be a right pain. So I thought th the simplest way around that would be to have a cable to connect it to the computer some some fair iv fairly fairly simple software on the computer just so that you on your computer And you could download programs for it from for T_V_s from all sort of main manufacturers. I was gonna talk about the programmable remote control. Now I think it'd be cool if you had one remote control that could work with all T_V_s, you s you click a button and it finds the frequency that works with your particular television. e each manufacturer will have a partic will have a particular command set that the T_V_ responds to. But if we had some sort of hook-up to your computer as an option, then if you've got a computer you can avoid that rather irritating thing. An interesting point is that if the person doesn't have the computer, we can still make the process easier because instead of having to look up codes, maybe we can have it that one of the options they have is that they look up the name of the company on the L_C_D_ programming it to use your T_V_, you might hook it up to the P_C_. The the idea was that maybe it could connect up for allowing a software interface on the P_C_ for a larger programming I'm not sure, but I'm thinking maybe that the additional cost of the U_S_B_ might be prohibitive.	Having a feature on the remote which allows the user to use a computer to program the remote according to the television model he owns.
like I said before I I think we should have the R_R_ on the on the top function button. So we always need to remember that somewhere we're meant to be getting the slogan on. Possibly I'm think I'm not sure but I'm seeing a little bit of space around maybe the joystick area which could be used..	Where to place the company slogan on the remote.
, looks like we're pretty much decided on some kind of flexible rubber.	The remote will have a case made of rubber.
Looks like we going for a double curved design.	The remote will have a double curved design.
if we take some of the ideas why don't we make the damn thing yellow to incorporate the des the colour of the logo? Sure, yeah.	The remote will be yellow.
We compared whether people want the remote control to do a lot of stuff or they want it to look cool. And then we we research fashion trends in Europe, we found, in order of importance, people want the remote control to look cool more than they want it to to be cool. As in they want it to do a lot of good s and if it does do a lot that's a bonus, but they don't care so much, Technology technical technologically innovative. People want it to be that, but s still they care more about the way it looks than what it does. like the interface is really important. And easy to use, it it just so happens that from the second point to the third point is twice as important I mean the second point is twice as important as the third point. The fashion, now this is seems a bit odd to me, but fruit and veg is the new is the new black for furniture, for clothes, for shoes. How that relates to a remote control I don't know. Spongy. If it's the type of rubber that you can squeeze, you know, it's spongy, then can I skip the rest? The rubber material is the type of stress ball material, not just normal rubber. kinda spongy material. we want something fancy and techni technologically innovative, obviously. But what we what we need is something that looks like it's from the future now the fruit and veg options, either we we go in that direction or we stay totally away from it. but if we're gonna go along with it then it doesn't necessarily have to be like an apple or something like that, or a kiwi fruit. Few questions about a spongy remote control. I've never seen one before. if we want something strong and sturdy, I say stay with plastic or titanium, but if we go with spongy, we can stress that you can drop this as many times as you want, I just don't know how the L_E_D_ and the lights are gonna	The marketing expert discussed findings from trendwatching reports, which indicated a need for products which look fancy, are technologically innovative, are easy to use, have a fruit and vegetable theme, and are spongy.
I was given a an H_T_M_L_ file giving various ideas from from other previous remote control designs, and pretty much decided to just dump them all. I wasn't very impressed by them nothing I saw seemed to meet the sorts of design specifications that we're going for today. rather than looking at other remotes, ra oomp be better to simply look at the human hand. so that if r a if so that the finger is e each finger or thumb is wherever it needs to be already. and what we've basically decided on was the the the joy the joystick, two function buttons and the L_C_D_, I don't actually think we need the the numeric keypad because one of the menus that we could have available v via via the L_C_D_ is one where you scroll through channels, You must have two two modes, basic mode, where the joystick's left right left right for channels, up down for volume, and the and the menu mode for further functions. now the reason I was particularly interested in using rubber for this is that if we're going to have a highly ergonomic design, it needs to be ergonomic for left or right handed people. That would suggest the double curved design's probably going to be most appropriate, then. And also this is a rather nicer de design gimmick that the the you know the whole thing you know it should have sort of organic feel to it that it should be, you know, soft to touch the the joystick unit should rest over the the joint of the f of the four finger and it would need t there would need to be a it would need to be articulated just below that so that it could be switched around for left or right handed users. And you then have, at the at the bottom, the L_C_D_, and this would need to be articulated as well. the t the top function button in basic mode would be the on off switch and menu mode would be the enter button. And then the	The user interface designer discussed how to create an interface for an ergonomic remote which conforms to the shape and movements of the human hand, as well as an option in which users could connect their remotes to computers in order to download program settings.
This meeting is the conceptual design phase And is to cover things like what the parts might be made of,, The case le that's what I wrote first of all, could be plastic our plastic. but later on we found out that it can be rubber as well, or titanium or even wood. we decide what it's gonna be. Probably plastic. we need the infra-red transmitter. joystick we'll probably if we're gonna use it, could be plastic w or rubber even as well. three different types of batteries. can either use a hand dynamo, or the kinetic type ones, you know that they use in watches, or else a solar powered one. the bat the battery for a a watch wouldn't require a lot of power, would be my one query. Is a kinetic one going to be able to supply enough power? And solar cells, I dunno about that.. We should probably just use conventional batteries., just like in usual remote controls.. And these are three different types of or two different types three different types of shapes you can have. one is a flat one, and then more original ones are single curved one or one with a double curved. but you can't have a titanium one for a double curved, the single curved and double curved, would you be able to give an example? Double curved. It probably means this is probably double curved. whereas a single curved would be like that. it looks better than the single curve, but you can't have it in titanium, and for the buttons, it can have the scroll wheel but it requires a more expensive chip to use, and if you wanna use L_C_D_ it's even more expensive. there's trade-offs there. you have to decide, if you have a double curve control and it's rubber, then you have these rubber buttons as well. I reckon you're gonna have to have key a number keypad anyway for the amount of channels these days. like when we're saying that we'd need an advanced chip for an L_C_D_, does that in shoot the cost	The industrial designer presented options for batteries, materials and shapes to use for the case, buttons, and chips.
I think to sum up the last meeting, would be to say the requirements that we've set out. Those are we were going to go for what seemed to be a fairly minimal design based on a small joystick, L_C_D_ and a couple of other buttons for navigation with power being I suppose one of the main single purpose buttons. we were also going to use novelty of being able to locate the remote control again via a small transmitter with any luck, and also because of the minimal design looks like we'll be able to be fairly adventurous in the actual physical shape of our remote control with any luck.	The project manager recapped the decisions made in the previous meeting.
quickly we'll pop onto project evaluation.. we've got these four criteria here for satisfaction. Does anybody want to do you have any opinions on any of them? people made good use of the pen and paper? I'm not quite sure what the advantage for us using a digital pen might be. I think this is a I think the digital pen's mostly for the benefit of the of the researchers studying this. Though it would have been nice to be able to transfer the transfer our n our paper notes onto the computer ourselves. How are people satisfied with the teamwork we've managed to display today? Good. yeah I liked it, Leadership. As much as can be leadered in this thing. Very good. last one we've got is room for creativity. Unti until until accounts came along, We're burs bursting with creativity. We we're not lacking in ideas, I think of in the end, ideas that can be used sadly. Not so much that we weren't full of ideas, but of ones that are gonna allow us to actually build the thing. I think we needed a larger budget.. I mean I th I mean I think to r retaining the s the more sort of bio-morphic form in the articulation would gain more in s would gain more profit in sales than it would lose in I I think it's gone okay today, considering the information that we've had at our disposal, and such. Maybe the counts wou woulda been better if we had a list or more Yeah, to begin with. It is very much a pity to get so far into the stage and then find out that maybe some of your ideas are just a bit too expensive. is there anything else that anybody would like to to add, before I quickly write up a final report. but we've got something we think we can maybe stick onto the the market and sell. I was actually kind of upset you know at the budget, and that we had to cut a lot of stuff.	The team then evaluated the project process, finding that they were happy overall but quite displeased with the small budget.
we have one, two, three, four, five, six, seven. So five, seven, ten, sixteen, twenty one. Which gives us an average of three. it's it's not bad. considering the price we had to get this in, to have a positive you know, even based on the four of us being heavily biased, are people really gonna shell out twenty five Euros for something that's only marginally good?	Overall, the prototype received average marks.
we've got the use of the L_C_D_. I would say that it would seem like the general opinion is we're gonna keep the L_C_ display	The remote will feature an LCD.
As for the as for the single curve, well this edge and this edge, like I say it would be nice to have some curvature to it, because it's gonna be flat on one side, I've said single curved. so I mean for the purposes of this meeting maybe we can state that single curve still allows articulation.	The case for the remote will be single curved.
just to try and roughly go over what we agreed in the last one, something that looks good 'cause that seems to be in preference to actual functionality in the end, many of our components are gonna be standard, off the shelf, but it seemed like we were gonna require at least an advanced chip and we were still very much for the idea of using an L_C_D_ display. other things were we were hoping to use rubber, most likely gonna be double curved, etcetera. due to your hard work, we might as well let the two designers go first, and show us the prototype. Quite how the best way to do this is, I'm not sure, I think if we both step up and outline our ideas. do doing the prototype gave us a bit more insight into the ergonomics of the design. for one thing, it turned out that the only point at which it needs to be articulated for handedness is is h i is down here for the L_E_D_. As it turned out, the whole thing transfers from the right to left hand fairly well from the point of view of operating the function buttons and joystick, You could simply have a slightly ovoid shaped joystick that could then just be turn twisted round, But as you as you see with the with holding it in the left hand, the L_ the L_C_D_ is nowhere useful, so that would need to be articulated if we're going to retain ergonomic design. this design could be done with with plastic casing. Though I would recommend around the grip part here in the middle, having maybe just a rubber grip over that which would allow for a slightly more sort of bio-morphic form, and a bit more ergonomic as well. I I got your note about keeping the cost down. As for the as for the single curve, well this edge and this edge, like I say it would be nice to have some curvature to it, Really the curve that's most needed is the underside and you have the	The project manager recapped the decisions made in the previous meeting and two team members presented a prototype for the remote the team is designing and discussed its ergonomic appearance and its features.
this design could be done with with plastic casing. is that we might have to go with plastic and some kind of solid design, plastic for some reason incurs no cost,	The remote will be made of plastic instead of rubber.
l let's say that and then we can have our special coloured case and we can make it yellow,	The remote will be designed in a special color.
Slight problem we had was that we have an amazing four Euros over budget for what we were hoping to do. most of it stems from the use of the L_C_D_ which I think in the end accounted for about half of our expenditure the only way to get this down was either to ditch the a L_C_D_, at which point we've removed a large part of how we were gonna interface, Or what we did was that we we as in I as I was quickly going over it was altering the actual structure. changing it to plastic and a solid unit with a single curve design would allow us to come back into the proposed costs we've got point two of a Euro left over there. Even then as well, there was no criteria technically defined for a joystick so I've used what I think's appropriate. It blows a lot of our really good ideas kind of slightly to one side, for example the possibility of having a U_S_B_ connection is definitely not viable now.. We've got an advanced chip, we've got the use of the L_C_D_. I really think as m much as it pains me is that we might have to go with plastic and some kind of solid design, possibly meaning that the L_C_D_ wouldn't be in this perfect place. Mm-hmm I suppose o one thing that could be done is h is have it circular Do you have any data on how much different prints cost? I mean can you get the entire thing printed with a design? You now have as much information as I do.. I've said single curved. We really do need it to be that way for the ergonomics of it. plastic for some reason incurs no cost, if I've read this thing correctly, then we can save point five of a Euro here in that it's not per push button. As you can see, the use of an L_C_ display advanced chip and what would determine the scroll wheel here as well I'm very much open to suggestions of where	The original specifications of the team's product proved to be too expensive and so the team had to discuss which features to lose and which to maintain in order to meet the target cost.
Basic point have a list of criteria that we need to rate the prototype by. it's a seven s seven seven step kinda evaluation process. seven scale. after we've finished doing all the ratings for each criteria, we average that And the criteria based on Real Reactions' kinda goals and policies, marketing strategies, and also those I put together from the user requirements phase. those are the criteria. And perhaps I could have put 'em a bit better, but you notice a few things that we've totally abandoned, which means that the product will score very badly on some of those points. we have to go through each point. and just give it a a score. how well have we realised the dream of being able to stop remotes from from being lost, or to be able to find them once they are lost. I mean, is the homing thing still the locator, is that still Yeah, that's still part of the design. I mean I don't think anybody could actually stop a remote being lost,. And making it a bright colour helps we still have that noise thing, on a scale of one to seven, how would you guys rate it for finding finding it once it's lost? I'd say number one. just before we go through all of the steps here, well what we'll do is if we can look at the criteria you're gonna evaluate, and then we'll come back to the product evaluation is that Real Reactions has a a goal strategy that all of the products be inspired by material fashion, and clothing fashion. Something I neglected from my initial research That is why fruit and veg being popular in the home and in clothing was important And then we'll come back pretty much promptly to this. And this bit is this one easy to use for visitors or for anybody? I guess it's just the same as saying easy to use interface, And we can come back to it, you said. Slight problem we had was that we have an amazing four Euros over budget	The marketing expert began to lead the team in conducting an evaluation of the prototype but was interrupted when the project manager shifted the discussion to examining the production costs of the team's product.
Ability to stop remotes from being lost or to find them once they are lost. Three. I think we can do three. Reduce the number of unused buttons. I'd say we're doing well there. Easy to use interface, buttons menu, menus we're not doing so badly. easy to use let's forget that one. Fancy looking. It doesn't get much fancier. Technologically innovative. we're getting rid of the locator thing. I'd give it a three for this for that. I mean the menus thing is something you don't normally see on on a remote, Materials that people find pleasing. Sponginess is what they really would have wanted, apparently. Plastic, it sucks. Mm-hmm. I'd s I I'd give it a six, to be honest. that's totally thrown everything off balance. Inspired by the latest interior and clothing fashion. I I I would sa I would say give a s give a selection of colours. we went with yellow we went with yellow for the prototype Leopard print would be cool. But by this I think it's more a case of fruit and veg, It would also help keep the the product placement Is this like a banana type colour? it's not shaped like a banana is I I think s I I think this isn't not particularly fruit and veggie.. I mean it's probably more fruit and veg than most other things out there bar fruit and veg,. I'd I'd I don't think fruit and veg is the sole criterion. Is the sole criterion for being fashion fashionable or inspired by current fashions. and we can make it yellow, and that's pretty much banana like. Yeah, I'll go with five.	The prototype was evaluated on the basis of its ability to be located when misplaced, ease of use, appearance, technological innovativeness, and sponginess.
